FECHA (YYMMDD);HORA (HHMM);;
120306;0000;0;
120306;0100;0;
120306;0200;0;
120306;0300;0;
120306;0400;0;
120306;0500;0;
120306;0600;0;
120306;0700;0;
120306;0800;0;
120306;0900;0;
120306;1000;0;
120306;1100;0;
120306;1200;0;
120306;1300;0;
120306;1400;0;
120306;1500;0;
120306;1600;0;
120306;1700;0;
120306;1800;0;
120306;1900;0;
120306;2000;0;
120306;2100;0;
120306;2200;0;
120306;2300;0;
120307;0000;0;
120307;0100;0;
120307;0200;0;
120307;0300;0;
120307;0400;0;
120307;0500;0;
120307;0600;0;
120307;0700;0;
120307;0800;0;
120307;0900;0;
120307;1000;0;
120307;1100;0;
120307;1200;0;
120307;1300;0;
120307;1400;0;
120307;1500;0;
120307;1600;0;
120307;1700;0;
120307;1800;0;
120307;1900;0;
120307;2000;0;
120307;2100;0;
120307;2200;0;
120307;2300;0;
120308;0000;0;
120308;0100;0;
120308;0200;0;
120308;0300;0;
120308;0400;0;
120308;0500;0;
120308;0600;0;
120308;0700;0;
120308;0800;0;
120308;0900;;
120308;1000;0;
120308;1100;0;
120308;1200;0;
120308;1300;0;
120308;1400;0;
120308;1500;0;
120308;1600;0;
120308;1700;0;
120308;1800;0;
120308;1900;0;
120308;2000;0;
120308;2100;0;
120308;2200;0;
120308;2300;0;
120309;0000;0;
120309;0100;0;
120309;0200;0;
120309;0300;0;
120309;0400;0;
120309;0500;0;
120309;0600;0;
120309;0700;0;
120309;0800;0;
120309;0900;0;
120309;1000;0;
120309;1100;0;
120309;1200;0;
120309;1300;0;
120309;1400;0;
120309;1500;0;
120309;1600;0;
120309;1700;0;
120309;1800;0;
120309;1900;0;
120309;2000;0;
120309;2100;0;
120309;2200;0;
120309;2300;0;
120310;0000;0;
120310;0100;0;
120310;0200;0;
120310;0300;0;
120310;0400;0;
120310;0500;0;
120310;0600;0;
120310;0700;0;
120310;0800;0;
120310;0900;0;
120310;1000;0;
120310;1100;0;
120310;1200;0;
120310;1300;0;
120310;1400;0;
120310;1500;0;
120310;1600;0;
120310;1700;0;
120310;1800;0;
120310;1900;0;
120310;2000;0;
120310;2100;0;
120310;2200;0;
120310;2300;0;
120311;0000;0;
120311;0100;0;
120311;0200;0;
120311;0300;0;
120311;0400;0;
120311;0500;0;
120311;0600;0;
120311;0700;0;
120311;0800;0;
120311;0900;0;
120311;1000;0;
120311;1100;0;
120311;1200;0;
120311;1300;0;
120311;1400;0;
120311;1500;0;
120311;1600;0;
120311;1700;0;
120311;1800;0;
120311;1900;0;
120311;2000;0;
120311;2100;0;
120311;2200;0;
120311;2300;0;
120312;0000;0;
120312;0100;0;
120312;0200;0;
120312;0300;0;
120312;0400;0;
120312;0500;0;
120312;0600;0;
120312;0700;0;
120312;0800;0;
120312;0900;0;
120312;1000;0;
120312;1100;0;
120312;1200;0;
120312;1300;0;
120312;1400;0;
120312;1500;0;
120312;1600;0;
120312;1700;0;
120312;1800;0;
120312;1900;0;
120312;2000;0;
120312;2100;0;
120312;2200;0;
120312;2300;0;
120313;0000;0;
120313;0100;0;
120313;0200;0;
120313;0300;0;
120313;0400;0;
120313;0500;0;
120313;0600;0;
120313;0700;0;
120313;0800;0;
120313;0900;0;
120313;1000;0;
120313;1100;0;
120313;1200;0;
120313;1300;0;
120313;1400;0;
120313;1500;0;
120313;1600;0;
120313;1700;0;
120313;1800;0;
120313;1900;0;
120313;2000;0;
120313;2100;0;
120313;2200;0;
120313;2300;0;
120314;0000;0;
120314;0100;0;
120314;0200;0;
120314;0300;0;
120314;0400;0;
120314;0500;0;
120314;0600;0;
120314;0700;0;
120314;0800;0;
120314;0900;0;
120314;1000;0;
120314;1100;0;
120314;1200;0;
120314;1300;0;
120314;1400;0;
120314;1500;0;
120314;1600;0;
120314;1700;0;
120314;1800;0;
120314;1900;0;
120314;2000;0;
120314;2100;0;
120314;2200;0;
120314;2300;0;
120315;0000;0;
120315;0100;0;
120315;0200;0;
120315;0300;0;
120315;0400;0;
120315;0500;0;
120315;0600;0;
120315;0700;0;
120315;0800;0;
120315;0900;0;
120315;1000;0;
120315;1100;0;
120315;1200;0;
120315;1300;0;
120315;1400;0;
120315;1500;0;
120315;1600;0;
120315;1700;0;
120315;1800;0;
120315;1900;0;
120315;2000;0;
120315;2100;0;
120315;2200;0;
120315;2300;0;
120316;0000;0;
120316;0100;0;
120316;0200;0;
120316;0300;0;
120316;0400;0;
120316;0500;0;
120316;0600;0;
120316;0700;0;
120316;0800;0;
120316;0900;0;
120316;1000;0;
120316;1100;0;
120316;1200;0;
120316;1300;0;
120316;1400;0;
120316;1500;0;
120316;1600;0;
120316;1700;0;
120316;1800;0;
120316;1900;0;
120316;2000;0;
120316;2100;0;
120316;2200;0;
120316;2300;0;
120317;0000;0;
120317;0100;0;
120317;0200;0;
120317;0300;0;
120317;0400;0;
120317;0500;0;
120317;0600;0;
120317;0700;0;
120317;0800;0;
120317;0900;0;
120317;1000;0;
120317;1100;0;
120317;1200;0;
120317;1300;0;
120317;1400;0;
120317;1500;0;
120317;1600;0;
120317;1700;0;
120317;1800;0;
120317;1900;0;
120317;2000;0;
120317;2100;0;
120317;2200;0;
120317;2300;0;
120318;0000;0;
120318;0100;0;
120318;0200;0;
120318;0300;0;
120318;0400;0;
120318;0500;0;
120318;0600;0;
120318;0700;0;
120318;0800;0;
120318;0900;0;
120318;1000;0;
120318;1100;0;
120318;1200;0;
120318;1300;0;
120318;1400;0;
120318;1500;0;
120318;1600;0;
120318;1700;0;
120318;1800;0;
120318;1900;0;
120318;2000;0;
120318;2100;0;
120318;2200;0;
120318;2300;0;
120319;0000;0;
120319;0100;0;
120319;0200;0;
120319;0300;0;
120319;0400;0;
120319;0500;0;
120319;0600;0;
120319;0700;0;
120319;0800;0;
120319;0900;0;
120319;1000;0;
120319;1100;0;
120319;1200;0;
120319;1300;0;
120319;1400;0;
120319;1500;0;
120319;1600;0;
120319;1700;0;
120319;1800;0;
120319;1900;0;
120319;2000;0;
120319;2100;0;
120319;2200;0;
120319;2300;0;
120320;0000;0;
120320;0100;0;
120320;0200;0;
120320;0300;0;
120320;0400;0;
120320;0500;0;
120320;0600;0;
120320;0700;0;
120320;0800;0;
120320;0900;0;
120320;1000;0;
120320;1100;0;
120320;1200;0;
120320;1300;0;
120320;1400;0;
120320;1500;0;
120320;1600;0;
120320;1700;0;
120320;1800;0;
120320;1900;0;
120320;2000;0;
120320;2100;0;
120320;2200;0;
120320;2300;0;
120321;0000;0;
120321;0100;0;
120321;0200;0;
120321;0300;0;
120321;0400;0;
120321;0500;0;
120321;0600;0;
120321;0700;0;
120321;0800;0;
120321;0900;0;
120321;1000;0;
120321;1100;0;
120321;1200;0;
120321;1300;0;
120321;1400;0;
120321;1500;0;
120321;1600;0;
120321;1700;0;
120321;1800;0;
120321;1900;0;
120321;2000;0;
120321;2100;0;
120321;2200;0;
120321;2300;0;
120322;0000;0;
120322;0100;0;
120322;0200;0;
120322;0300;0;
120322;0400;0;
120322;0500;0;
120322;0600;0;
120322;0700;0;
120322;0800;0;
120322;0900;0;
120322;1000;0;
120322;1100;0;
120322;1200;;
120322;1300;;
120322;1400;0;
120322;1500;;
120322;1600;0;
120322;1700;0;
120322;1800;0;
120322;1900;0;
120322;2000;0;
120322;2100;0;
120322;2200;0;
120322;2300;0;
120323;0000;0;
120323;0100;0;
120323;0200;0;
120323;0300;0;
120323;0400;0;
120323;0500;0;
120323;0600;0;
120323;0700;0;
120323;0800;0;
120323;0900;0;
120323;1000;0;
120323;1100;0;
120323;1200;0;
120323;1300;0;
120323;1400;0;
120323;1500;0;
120323;1600;0;
120323;1700;0;
120323;1800;0;
120323;1900;0;
120323;2000;0;
120323;2100;0;
120323;2200;0;
120323;2300;0;
120324;0000;0;
120324;0100;0;
120324;0200;0;
120324;0300;0;
120324;0400;0;
120324;0500;0;
120324;0600;0;
120324;0700;0;
120324;0800;0;
120324;0900;0;
120324;1000;0;
120324;1100;0;
120324;1200;0;
120324;1300;0;
120324;1400;0;
120324;1500;0;
120324;1600;0;
120324;1700;0;
120324;1800;0;
120324;1900;0;
120324;2000;0;
120324;2100;0;
120324;2200;0;
120324;2300;0;
120325;0000;0;
120325;0100;0;
120325;0200;0;
120325;0300;0;
120325;0400;0;
120325;0500;0;
120325;0600;0;
120325;0700;0;
120325;0800;0;
120325;0900;0;
120325;1000;0;
120325;1100;0;
120325;1200;0;
120325;1300;0;
120325;1400;0;
120325;1500;0;
120325;1600;0;
120325;1700;0;
120325;1800;0;
120325;1900;0;
120325;2000;0;
120325;2100;0;
120325;2200;0;
120325;2300;0;
120326;0000;0;
120326;0100;0;
120326;0200;0;
120326;0300;0;
120326;0400;0;
120326;0500;0;
120326;0600;0;
120326;0700;0;
120326;0800;0;
120326;0900;0;
120326;1000;0;
120326;1100;0;
120326;1200;0;
120326;1300;0;
120326;1400;0;
120326;1500;0;
120326;1600;0;
120326;1700;0;
120326;1800;0;
120326;1900;0;
120326;2000;0;
120326;2100;0;
120326;2200;0;
120326;2300;0;
120327;0000;0;
120327;0100;0;
120327;0200;0;
120327;0300;0;
120327;0400;0;
120327;0500;0;
120327;0600;0;
120327;0700;0;
120327;0800;0;
120327;0900;0;
120327;1000;0;
120327;1100;0;
120327;1200;0;
120327;1300;0;
120327;1400;0;
120327;1500;0;
120327;1600;0;
120327;1700;0;
120327;1800;0;
120327;1900;0;
120327;2000;0;
120327;2100;0;
120327;2200;0;
120327;2300;0;
120328;0000;0;
120328;0100;0;
120328;0200;0;
120328;0300;0;
120328;0400;0;
120328;0500;0;
120328;0600;0;
120328;0700;0;
120328;0800;0;
120328;0900;0;
120328;1000;0;
120328;1100;0;
120328;1200;0;
120328;1300;0;
120328;1400;0;
120328;1500;0;
120328;1600;0;
120328;1700;0;
120328;1800;0;
120328;1900;0;
120328;2000;0;
120328;2100;0;
120328;2200;0;
120328;2300;0;
120329;0000;0;
120329;0100;0;
120329;0200;0;
120329;0300;0;
120329;0400;0;
120329;0500;0;
120329;0600;0;
120329;0700;0;
120329;0800;0;
120329;0900;0;
120329;1000;0;
120329;1100;;
120329;1200;;
120329;1300;;
120329;1400;;
120329;1500;;
120329;1600;;
120329;1700;;
120329;1800;0;
120329;1900;0;
120329;2000;0;
120329;2100;0;
120329;2200;0;
120329;2300;0;
120330;0000;0;
120330;0100;0;
120330;0200;0;
120330;0300;0;
120330;0400;0;
120330;0500;0;
120330;0600;0;
120330;0700;0;
120330;0800;0;
120330;0900;0;
120330;1000;0;
120330;1100;0;
120330;1200;0;
120330;1300;0;
120330;1400;0;
120330;1500;0;
120330;1600;0;
120330;1700;0;
120330;1800;0;
120330;1900;0;
120330;2000;0;
120330;2100;0;
120330;2200;0;
120330;2300;0;
120331;0000;0;
120331;0100;0;
120331;0200;0;
120331;0300;0;
120331;0400;0;
120331;0500;0;
120331;0600;0;
120331;0700;0;
120331;0800;0;
120331;0900;0;
120331;1000;0;
120331;1100;0;
120331;1200;0;
120331;1300;0;
120331;1400;0;
120331;1500;0;
120331;1600;0;
120331;1700;0;
120331;1800;0;
120331;1900;0;
120331;2000;0;
120331;2100;0;
120331;2200;0;
120331;2300;0;
120401;0000;0;
120401;0100;0;
120401;0200;0;
120401;0300;0;
120401;0400;0;
120401;0500;0;
120401;0600;0;
120401;0700;0;
120401;0800;0;
120401;0900;0;
120401;1000;0;
120401;1100;0;
120401;1200;0;
120401;1300;0;
120401;1400;0;
120401;1500;0;
120401;1600;0;
120401;1700;0;
120401;1800;0;
120401;1900;0;
120401;2000;0;
120401;2100;0;
120401;2200;0;
120401;2300;0;
120402;0000;0;
120402;0100;0;
120402;0200;0;
120402;0300;0;
120402;0400;0;
120402;0500;0;
120402;0600;0;
120402;0700;0;
120402;0800;0;
120402;0900;;
120402;1000;;
120402;1100;0;
120402;1200;0;
120402;1300;0;
120402;1400;0;
120402;1500;0;
120402;1600;0;
120402;1700;0;
120402;1800;0;
120402;1900;0;
120402;2000;0;
120402;2100;0;
120402;2200;0;
120402;2300;0;
120403;0000;0;
120403;0100;0;
120403;0200;0;
120403;0300;0;
120403;0400;0;
120403;0500;0;
120403;0600;0;
120403;0700;0;
120403;0800;0;
120403;0900;0;
120403;1000;0;
120403;1100;0;
120403;1200;0;
120403;1300;0;
120403;1400;;
120403;1500;;
120403;1600;;
120403;1700;0;
120403;1800;0;
120403;1900;0;
120403;2000;0;
120403;2100;0;
120403;2200;0;
120403;2300;0;
120404;0000;0;
120404;0100;0;
120404;0200;0;
120404;0300;0;
120404;0400;0;
120404;0500;0;
120404;0600;0;
120404;0700;0;
120404;0800;0;
120404;0900;0;
120404;1000;0;
120404;1100;0;
120404;1200;0;
120404;1300;0;
120404;1400;0;
120404;1500;0;
120404;1600;0;
120404;1700;0;
120404;1800;0;
120404;1900;0;
120404;2000;0;
120404;2100;0;
120404;2200;0;
120404;2300;0;
120405;0000;0;
120405;0100;0;
120405;0200;0;
120405;0300;0;
120405;0400;0;
120405;0500;0;
120405;0600;0;
120405;0700;0;
120405;0800;0;
120405;0900;0;
120405;1000;0;
120405;1100;0;
120405;1200;0;
120405;1300;0;
120405;1400;0;
120405;1500;0;
120405;1600;0;
120405;1700;0;
120405;1800;0;
120405;1900;0;
120405;2000;0;
120405;2100;0;
120405;2200;0;
120405;2300;0;
120406;0000;0;
120406;0100;0;
120406;0200;0;
120406;0300;0;
120406;0400;0;
120406;0500;0;
120406;0600;0;
120406;0700;0;
120406;0800;0;
120406;0900;0;
120406;1000;;
120406;1100;0;
120406;1200;0;
120406;1300;0;
120406;1400;0;
120406;1500;0;
120406;1600;0;
120406;1700;0;
120406;1800;0;
120406;1900;0;
120406;2000;0;
120406;2100;0;
120406;2200;0;
120406;2300;0;
120407;0000;0;
120407;0100;0;
120407;0200;0;
120407;0300;0;
120407;0400;0;
120407;0500;0;
120407;0600;0;
120407;0700;0;
120407;0800;0;
120407;0900;0;
120407;1000;0;
120407;1100;0;
120407;1200;0;
120407;1300;0;
120407;1400;0;
120407;1500;0;
120407;1600;0;
120407;1700;0;
120407;1800;0;
120407;1900;0;
120407;2000;0;
120407;2100;0;
120407;2200;0;
120407;2300;0;
120408;0000;0;
120408;0100;0;
120408;0200;0;
120408;0300;0;
120408;0400;0;
120408;0500;0;
120408;0600;0;
120408;0700;0;
120408;0800;0;
120408;0900;0;
120408;1000;0;
120408;1100;0;
120408;1200;0;
120408;1300;0;
120408;1400;0;
120408;1500;0;
120408;1600;0;
120408;1700;0;
120408;1800;0;
120408;1900;0;
120408;2000;0;
120408;2100;0;
120408;2200;0;
120408;2300;0;
120409;0000;0;
120409;0100;0;
120409;0200;0;
120409;0300;0;
120409;0400;0;
120409;0500;0;
120409;0600;0;
120409;0700;0;
120409;0800;0;
120409;0900;;
120409;1000;0;
120409;1100;;
120409;1200;;
120409;1300;;
120409;1400;0;
120409;1500;0;
120409;1600;0;
120409;1700;0;
120409;1800;0;
120409;1900;0;
120409;2000;0;
120409;2100;0;
120409;2200;0;
120409;2300;0;
120410;0000;0;
120410;0100;0;
120410;0200;0;
120410;0300;0;
120410;0400;0;
120410;0500;0;
120410;0600;0;
120410;0700;0;
120410;0800;0;
120410;0900;0;
120410;1000;0;
120410;1100;0;
120410;1200;0;
120410;1300;0;
120410;1400;0;
120410;1500;0;
120410;1600;0;
120410;1700;0;
120410;1800;0;
120410;1900;0;
120410;2000;0;
120410;2100;0;
120410;2200;0;
120410;2300;0;
120411;0000;0;
120411;0100;0;
120411;0200;0;
120411;0300;0;
120411;0400;0;
120411;0500;0;
120411;0600;0;
120411;0700;0;
120411;0800;0;
120411;0900;0;
120411;1000;0;
120411;1100;0;
120411;1200;0;
120411;1300;0;
120411;1400;0;
120411;1500;0;
120411;1600;0;
120411;1700;0;
120411;1800;0;
120411;1900;0;
120411;2000;0;
120411;2100;0;
120411;2200;0;
120411;2300;0;
120412;0000;0;
120412;0100;0;
120412;0200;0;
120412;0300;0;
120412;0400;0;
120412;0500;0;
120412;0600;0;
120412;0700;0;
120412;0800;;
120412;0900;0;
120412;1000;0;
120412;1100;0;
120412;1200;0;
120412;1300;0;
120412;1400;0;
120412;1500;0;
120412;1600;0;
120412;1700;0;
120412;1800;0;
120412;1900;0;
120412;2000;0;
120412;2100;0;
120412;2200;0;
120412;2300;0;
120413;0000;0;
120413;0100;0;
120413;0200;0;
120413;0300;0;
120413;0400;0;
120413;0500;0;
120413;0600;0;
120413;0700;0;
120413;0800;;
120413;0900;0;
120413;1000;0;
120413;1100;0;
120413;1200;0;
120413;1300;0;
120413;1400;0;
120413;1500;0;
120413;1600;0;
120413;1700;0;
120413;1800;0;
120413;1900;0;
120413;2000;0;
120413;2100;0;
120413;2200;0;
120413;2300;0;
120414;0000;0;
120414;0100;0;
120414;0200;0;
120414;0300;0;
120414;0400;0;
120414;0500;0;
120414;0600;0;
120414;0700;0;
120414;0800;0;
120414;0900;0;
120414;1000;0;
120414;1100;0;
120414;1200;0;
120414;1300;0;
120414;1400;0;
120414;1500;0;
120414;1600;0;
120414;1700;0;
120414;1800;0;
120414;1900;0;
120414;2000;0;
120414;2100;0;
120414;2200;0;
120414;2300;0;
120415;0000;0;
120415;0100;0;
120415;0200;0;
120415;0300;0;
120415;0400;0;
120415;0500;0;
120415;0600;0;
120415;0700;0;
120415;0800;0;
120415;0900;0;
120415;1000;0;
120415;1100;0;
120415;1200;0;
120415;1300;0;
120415;1400;0;
120415;1500;0;
120415;1600;0;
120415;1700;0;
120415;1800;0;
120415;1900;0;
120415;2000;0;
120415;2100;0;
120415;2200;0;
120415;2300;0;
120416;0000;0;
120416;0100;0;
120416;0200;0;
120416;0300;0;
120416;0400;0;
120416;0500;0;
120416;0600;0;
120416;0700;0;
120416;0800;0;
120416;0900;0;
120416;1000;0;
120416;1100;0;
120416;1200;0;
120416;1300;0;
120416;1400;0;
120416;1500;0;
120416;1600;0;
120416;1700;0;
120416;1800;0;
120416;1900;0;
120416;2000;0;
120416;2100;0;
120416;2200;0;
120416;2300;0;
120417;0000;0;
120417;0100;;
120417;0200;;
120417;0300;;
120417;0400;;
120417;0500;;
120417;0600;;
120417;0700;;
120417;0800;;
120417;0900;;
120417;1000;;
120417;1100;0;
120417;1200;0;
120417;1300;0;
120417;1400;0;
120417;1500;0;
120417;1600;0;
120417;1700;0;
120417;1800;0;
120417;1900;0;
120417;2000;0;
120417;2100;0;
120417;2200;0;
120417;2300;0;
120418;0000;0;
120418;0100;0;
120418;0200;0;
120418;0300;0;
120418;0400;0;
120418;0500;0;
120418;0600;0;
120418;0700;0;
120418;0800;0;
120418;0900;0;
120418;1000;0;
120418;1100;0;
120418;1200;0;
120418;1300;0;
120418;1400;0;
120418;1500;0;
120418;1600;0;
120418;1700;0;
120418;1800;0;
120418;1900;0;
120418;2000;0;
120418;2100;0;
120418;2200;0;
120418;2300;0;
120419;0000;0;
120419;0100;0;
120419;0200;0;
120419;0300;0;
120419;0400;0;
120419;0500;0;
120419;0600;0;
120419;0700;0;
120419;0800;0;
120419;0900;0;
120419;1000;0;
120419;1100;0;
120419;1200;0;
120419;1300;0;
120419;1400;0;
120419;1500;0;
120419;1600;0;
120419;1700;0;
120419;1800;0;
120419;1900;0;
120419;2000;0;
120419;2100;0;
120419;2200;0;
120419;2300;0;
120420;0000;0;
120420;0100;0;
120420;0200;0;
120420;0300;0;
120420;0400;0;
120420;0500;0;
120420;0600;0;
120420;0700;0;
120420;0800;0;
120420;0900;0;
120420;1000;0;
120420;1100;0;
120420;1200;0;
120420;1300;0;
120420;1400;0;
120420;1500;0;
120420;1600;0;
120420;1700;0;
120420;1800;0;
120420;1900;0;
120420;2000;0;
120420;2100;0;
120420;2200;0;
120420;2300;0;
120421;0000;0;
120421;0100;0;
120421;0200;0;
120421;0300;0;
120421;0400;0;
120421;0500;0;
120421;0600;0;
120421;0700;0;
120421;0800;0;
120421;0900;0;
120421;1000;0;
120421;1100;0;
120421;1200;0;
120421;1300;0;
120421;1400;0;
120421;1500;0;
120421;1600;0;
120421;1700;0;
120421;1800;0;
120421;1900;0;
120421;2000;0;
120421;2100;0;
120421;2200;0;
120421;2300;0;
120422;0000;0;
120422;0100;0;
120422;0200;0;
120422;0300;0;
120422;0400;0;
120422;0500;0;
120422;0600;0;
120422;0700;0;
120422;0800;0;
120422;0900;0;
120422;1000;0;
120422;1100;0;
120422;1200;0;
120422;1300;0;
120422;1400;0;
120422;1500;0;
120422;1600;0;
120422;1700;0;
120422;1800;0;
120422;1900;0;
120422;2000;0;
120422;2100;0;
120422;2200;0;
120422;2300;0;
120423;0000;0;
120423;0100;0;
120423;0200;;
120423;0300;;
120423;0400;;
120423;0500;;
120423;0600;;
120423;0700;;
120423;0800;;
120423;0900;;
120423;1000;;
120423;1100;;
120423;1200;;
120423;1300;;
120423;1400;;
120423;1500;;
120423;1600;;
120423;1700;;
120423;1800;0;
120423;1900;0;
120423;2000;0;
120423;2100;0;
120423;2200;0;
120423;2300;0;
120424;0000;0;
120424;0100;0;
120424;0200;0;
120424;0300;0;
120424;0400;0;
120424;0500;0;
120424;0600;0;
120424;0700;0;
120424;0800;0;
120424;0900;0;
120424;1000;0;
120424;1100;0;
120424;1200;0;
120424;1300;0;
120424;1400;0;
120424;1500;0;
120424;1600;0;
120424;1700;0;
120424;1800;0;
120424;1900;0;
120424;2000;0;
120424;2100;0;
120424;2200;0;
120424;2300;0;
120425;0000;0;
120425;0100;0;
120425;0200;0;
120425;0300;0;
120425;0400;0;
120425;0500;0;
120425;0600;0;
120425;0700;0;
120425;0800;0;
120425;0900;0;
120425;1000;0;
120425;1100;0;
120425;1200;0;
120425;1300;0;
120425;1400;0;
120425;1500;0;
120425;1600;0;
120425;1700;0;
120425;1800;0;
120425;1900;0;
120425;2000;0;
120425;2100;0;
120425;2200;0;
120425;2300;0;
120426;0000;0;
120426;0100;0;
120426;0200;0;
120426;0300;0;
120426;0400;0;
120426;0500;0;
120426;0600;0;
120426;0700;0;
120426;0800;0;
120426;0900;0;
120426;1000;0;
120426;1100;0;
120426;1200;0;
120426;1300;0;
120426;1400;0;
120426;1500;0;
120426;1600;0;
120426;1700;0;
120426;1800;0;
120426;1900;0;
120426;2000;0;
120426;2100;0;
120426;2200;0;
120426;2300;0;
120427;0000;0;
120427;0100;0;
120427;0200;0;
120427;0300;0;
120427;0400;0;
120427;0500;0;
120427;0600;0;
120427;0700;0;
120427;0800;0;
120427;0900;0;
120427;1000;0;
120427;1100;0;
120427;1200;0;
120427;1300;0;
120427;1400;0;
120427;1500;0;
120427;1600;0;
120427;1700;0;
120427;1800;0;
120427;1900;0;
120427;2000;0;
120427;2100;0;
120427;2200;0;
120427;2300;0;
120428;0000;0;
120428;0100;0;
120428;0200;0;
120428;0300;0;
120428;0400;0;
120428;0500;0;
120428;0600;0;
120428;0700;0;
120428;0800;0;
120428;0900;0;
120428;1000;0;
120428;1100;0;
120428;1200;0;
120428;1300;0;
120428;1400;0;
120428;1500;0;
120428;1600;0;
120428;1700;0;
120428;1800;0;
120428;1900;0;
120428;2000;0;
120428;2100;0;
120428;2200;0;
120428;2300;0;
120429;0000;0;
120429;0100;0;
120429;0200;0;
120429;0300;0;
120429;0400;0;
120429;0500;0;
120429;0600;0;
120429;0700;0;
120429;0800;0;
120429;0900;0;
120429;1000;0;
120429;1100;0;
120429;1200;0;
120429;1300;0;
120429;1400;0;
120429;1500;0;
120429;1600;0;
120429;1700;0;
120429;1800;0;
120429;1900;0;
120429;2000;0;
120429;2100;0;
120429;2200;0;
120429;2300;0;
120430;0000;0;
120430;0100;0;
120430;0200;0;
120430;0300;0;
120430;0400;0;
120430;0500;0;
120430;0600;0;
120430;0700;0;
120430;0800;0;
120430;0900;0;
120430;1000;0;
120430;1100;0;
120430;1200;0;
120430;1300;0;
120430;1400;0;
120430;1500;0;
120430;1600;0;
120430;1700;0;
120430;1800;0;
120430;1900;0;
120430;2000;0;
120430;2100;0;
120430;2200;0;
120430;2300;0;
120501;0000;0;
120501;0100;0;
120501;0200;0;
120501;0300;0;
120501;0400;0;
120501;0500;0;
120501;0600;0;
120501;0700;0;
120501;0800;0;
120501;0900;0;
120501;1000;0;
120501;1100;0;
120501;1200;0;
120501;1300;0;
120501;1400;0;
120501;1500;0;
120501;1600;0;
120501;1700;0;
120501;1800;0;
120501;1900;0;
120501;2000;0;
120501;2100;0;
120501;2200;0;
120501;2300;0;
120502;0000;0;
120502;0100;0;
120502;0200;0;
120502;0300;0;
120502;0400;0;
120502;0500;0;
120502;0600;0;
120502;0700;0;
120502;0800;0;
120502;0900;0;
120502;1000;0;
120502;1100;0;
120502;1200;0;
120502;1300;0;
120502;1400;0;
120502;1500;0;
120502;1600;0;
120502;1700;0;
120502;1800;0;
120502;1900;0;
120502;2000;0;
120502;2100;0;
120502;2200;0;
120502;2300;0;
120503;0000;0;
120503;0100;0;
120503;0200;0;
120503;0300;0;
120503;0400;0;
120503;0500;0;
120503;0600;0;
120503;0700;0;
120503;0800;0;
120503;0900;0;
120503;1000;0;
120503;1100;0;
120503;1200;0;
120503;1300;;
120503;1400;0;
120503;1500;0;
120503;1600;0;
120503;1700;0;
120503;1800;0;
120503;1900;0;
120503;2000;0;
120503;2100;0;
120503;2200;0;
120503;2300;0;
120504;0000;0;
120504;0100;0;
120504;0200;0;
120504;0300;0;
120504;0400;0;
120504;0500;0;
120504;0600;0;
120504;0700;0;
120504;0800;0;
120504;0900;0;
120504;1000;0;
120504;1100;0;
120504;1200;0;
120504;1300;0;
120504;1400;0;
120504;1500;0;
120504;1600;0;
120504;1700;0;
120504;1800;0;
120504;1900;0;
120504;2000;0;
120504;2100;0;
120504;2200;0;
120504;2300;0;
120505;0000;0;
120505;0100;0;
120505;0200;0;
120505;0300;0;
120505;0400;0;
120505;0500;0;
120505;0600;0;
120505;0700;0;
120505;0800;0;
120505;0900;0;
120505;1000;0;
120505;1100;0;
120505;1200;0;
120505;1300;0;
120505;1400;0;
